1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
12;ExcessiveClassComplexity ; 0.155287347556402 ;  ; 0.221663853311013 ;  ; 0.232276935733149 ;  ; 0.265974312360848 ;  ; 0.213985904853398 ;  ; 0.154771302442458 ; * ; 0.234359909766998 ; * ; 0.219269299574626 ;  ; 0 ;  ; 0.313552253676098 ;  
13;NumberOfChildren ; 0.257714221164589 ;  ; 0 ; unique <=2 ; 0 ; unique <=2 ; 0.154001387409717 ;  ; 0.169466762962832 ;  ; 0.225872165595779 ;  ; 0.186958418247333 ;  ; 1 ;  ; 0 ;  ; 0.193092487893835 ;  
14;DepthOfInheritance ; 0 ;  ; 0 ;  ; 0 ;  ; 0 ;  ; 0.0111352124598254 ;  ; 0 ;  ; 0 ;  ; 0 ;  ; 0 ; unique <=2 ; 0 ;  
15;CouplingBetweenObjects ; 0.181428892345818 ;  ; 0 ; unique <=2 ; 0 ; unique <=2 ; 0.077411660268578 ;  ; 0.323165851470701 ; * ; 0.179441804128248 ;  ; 0.157394426592402 ; * ; 0.274192802287839 ;  ; 0 ;  ; 0.181549427449489 ;  
16;DevelopmentCodeFragment ; 0.151330882590534 ; * ; 0.261227310366681 ;  ; 0.232276935733149 ;  ; 0.214756990509544 ;  ; 0.280201864409797 ;  ; 0.209778426056911 ;  ; 0.101027423485469 ;  ; 0 ; unique <=2 ; 0 ;  ; 0 ;  
17;UnusedPrivateField ; 0.188799995046888 ;  ; 0 ;  ; 0.091126404576238 ; * ; 0 ;  ; 0.187420887019381 ;  ; 0.158714793051235 ;  ; 0.182596934108136 ;  ; 0 ; unique <=2 ; 0 ;  ; 0 ;  
18;UnusedLocalVariable ; 0.155289898742135 ;  ; 0.28140622479944 ;  ; 0.14688437061375 ;  ; 0.287676009150968 ;  ; 0.293679687527704 ;  ; 0.219109434653811 ; * ; 0.183674854864143 ;  ; 0.219269299574626 ;  ; 0 ;  ; 0.140665373280679 ;  
19;UnusedPrivateMethod ; 0.174195317279593 ;  ; 0 ;  ; 0.091126404576238 ; * ; 0 ; unique <=2 ; 0.189676204921985 ;  ; 0.0816089363673009 ;  ; 0.151216048605046 ;  ; 0 ; unique <=2 ; 0 ;  ; 0 ; unique <=2 
20;UnusedFormalParameter ; 0.30333526281162 ;  ; 0.280716751545947 ;  ; 0.232276935733149 ; * ; 0.359865280335167 ;  ; 0.305670853518222 ;  ; 0.161404228278224 ; * ; 0.364512257301004 ;  ; 0.0248206451321085 ;  ; 0 ; * ; 0.142301831853432 ;  
21;embed.JS ; 0.219035301330223 ;  ; 0.221663853311013 ;  ; 0.091126404576238 ;  ; 0.359865280335167 ;  ; 0.19560497541758 ;  ; 0.179494088186404 ;  ; 0.240640698658335 ;  ; 0.284260916793752 ;  ; 0 ;  ; 0.197565734888978 ;  
22;inline.JS ; 0.217509971622046 ;  ; 0.190159473599825 ;  ; 0.091126404576238 ; * ; 0.192095063455525 ; * ; 0.235206232553085 ;  ; 0.148596666722404 ;  ; 0.169610496453358 ;  ; 0.339668362797217 ;  ; 0 ;  ; 0 ;  
23;embed.CSS ; 0.200221244652571 ;  ; 0 ; unique <=2 ; 0.14688437061375 ;  ; 0.192095063455525 ; * ; 0.177073823561114 ;  ; 0.167435556101515 ;  ; 0.254073879771423 ;  ; 0.414182146626182 ;  ; 0 ;  ; 0.152194107817867 ;  
24;inline.CSS ; 0.250942265034498 ;  ; 0.221663853311013 ;  ; 0.091126404576238 ; * ; 0.359865280335167 ; * ; 0.193796506477781 ;  ; 0.159604164604056 ;  ; 0.240640698658335 ;  ; 0.414182146626182 ;  ; 0 ;  ; 0.202685053648744 ;  
25;css.in.JS ; 0.206679294662236 ;  ; 0.0847384069949902 ;  ; 0.232276935733149 ;  ; 0.192095063455525 ;  ; 0.257462867439849 ;  ; 0.218893677147947 ;  ; 0.205857869136639 ;  ; 0.337631072090156 ;  ; 0 ;  ; 0.284168616308347 ;  
26;css.in.JS..jquery ; 0.17144516369871 ;  ; 0.0847384069949902 ;  ; 0.232276935733149 ;  ; 0.154001387409717 ;  ; 0.324867760805917 ;  ; 0.14107847237924 ;  ; 0.124493399055156 ;  ; 0.414182146626182 ;  ; 0 ;  ; 0.138105223006486 ;  
27;max.lines ; 0.188587390734559 ;  ; 0.190159473599825 ;  ; 0.091126404576238 ; * ; 0.287676009150968 ;  ; 0.222731882789217 ;  ; 0.154805909904453 ;  ; 0.181723127183884 ;  ; 0.467025395728635 ;  ; 0 ;  ; 0.185287800774302 ;  
28;max.lines.per.function ; 0.20444812412379 ;  ; 0.0847384069949902 ; * ; 0.091126404576238 ;  ; 0.359865280335167 ;  ; 0.157143339081158 ;  ; 0.143431537669647 ;  ; 0.155288625020902 ;  ; 0.228757830620912 ;  ; 0 ;  ; 0.238254964443077 ;  
29;max.params ; 0.224272077512102 ;  ; 0.0847384069949902 ; * ; 0.091126404576238 ; * ; 0.265014082096951 ;  ; 0.21594236502608 ;  ; 0.241177478279878 ;  ; 0.139825029994465 ;  ; 0.192344408152495 ;  ; 0 ;  ; 0.168444285533133 ;  
30;complexity ; 0.209821652285885 ;  ; 0.0847384069949902 ; * ; 0.091126404576238 ; * ; 0.265974312360848 ;  ; 0.129944530948244 ;  ; 0.166956399476577 ;  ; 0.15040283015221 ;  ; 0.395480877396031 ;  ; 0 ;  ; 0.167811828415401 ;  
31;max.depth ; 0.131680007646233 ;  ; 0.0993179325996625 ; * ; 0.091126404576238 ; * ; 0 ; unique <=2 ; 0.171320226955634 ;  ; 0.236761858002313 ;  ; 0.113946976752397 ; * ; 0.204958276279669 ; * ; 0 ;  ; 0.167811828415401 ;  
32;max.nested.callbacks ; 0.146822544621163 ;  ; 0 ; unique <=2 ; 0.232276935733151 ;  ; 0.154001387409717 ;  ; 0.129944530948244 ;  ; 0.264186605142637 ;  ; 0.173629064513978 ;  ; 0.242849159872551 ; * ; 0 ;  ; 0.271744382795382 ;  
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2
36;CyclomaticComplexity ; 0.101889534138045 ; ; 0.172805023523752 ; ; 0.293225396145097 ; ; 0.45296495584467 ; ; 0.108805239352708 ; ; 0.23015446804946 ; ; 0.104525591301828 ; ; 0.39275324055977 ; *; 0.229191315500271 ; ; 0.271636687976305 ; 
37;NPathComplexity ; 0.0898661398772557 ; ; 0.172805023523752 ; ; 0.412648524497897 ; ; 0.45296495584467 ; ; 0.0411614138828005 ; ; 0.244127061591792 ; ; 0.124100009807218 ; ; 0.39275324055977 ; *; 0.229191315500271 ; ; 0.229549180479013 ; 
38;ExcessiveMethodLength ; 0.052440996401153 ; ; 0.189757741079232 ; ; 0.199762672991705 ; ; 0.45296495584467 ; ; 0.184994359457508 ; ; 0.253107275120918 ; ; 0.10849507090454 ; ; 0.39275324055977 ; *; 0.271068717626342 ; ; 0.0276640869107362 ; 
39;ExcessiveClassLength ; 0.115421897963567 ; ; 0.333843274990538 ; ; 0 ; ; 0.409438904883197 ; ; 0.0778288055162147 ; ; 0.177521482781458 ; ; 0.105444369563626 ; ; 0.306806622821583 ; ; 0.229191315500271 ; ; 0 ; 
40;ExcessiveParameterList ; 0.0742718543610861 ; ; 0 ; ; 0.124301838577031 ; ; 0.327861440473486 ; ; 0.228609266332533 ; ; 0 ; ; 0.208565508884779 ; ; 0 ; ; 0.382509321356985 ; ; 0.202876853058059 ; 
41;ExcessivePublicCount ; 0.108408556992492 ; ; 0.199644728829759 ; ; 0.212167430917797 ; ; 0.41333599706684 ; ; 0.156292269130733 ; ; 0.199376981859003 ; ; 0.12913490451366 ; ; 0 ; ; 0.311542985916045 ; ; 0 ; 
42;TooManyFields ; 0.104182713153557 ; ; 0.207949555941012 ; ; 0 ; ; 0.215312953042237 ; ; 0.249457543431227 ; ; 0.219136778024402 ; ; 0.261583294132613 ; ; 0.416536310008138 ; *; 0.311542985916045 ; ; 0 ; 
43;TooManyMethods ; 0.244819797676936 ; ; 0.27711376697569 ; ; 0.212167430917797 ; ; 0.412593835116823 ; ; 0.124551175716326 ; ; 0.333296080468135 ; ; 0.167763542764561 ; ; 0.416536310008138 ; *; 0.271068717626342 ; ; 0 ; 
44;TooManyPublicMethods ; 0.107991181286796 ; ; 0.182965939881558 ; ; 0.199762672991705 ; ; 0.246606814313298 ; ; 0.110668457318571 ; ; 0.18656929301748 ; ; 0.174979418346032 ; ; 0.416536310008138 ; *; 0.205612384201144 ; ; 0.150491774254039 ; 
45;ExcessiveClassComplexity ; 0.0987212451228168 ; ; 0.166954225050873 ; ; 0 ; ; 0.396622069372868 ; ; 0.179991051226968 ; ; 0.366497946676093 ; *; 0.186877396533523 ; ; 0.341763382450294 ; *; 0.205612384201144 ; ; 0.123341362538082 ; 
46;NumberOfChildren ; 0.147082775357737 ; ; 0 ; ; 0 ; ; 0.260007749062557 ; ; 0.179120656047638 ; ; 0.27175794425708 ; ; 0.166551249975807 ; ; 0 ; ; 0.229191315500271 ; ; 0.208023309555988 ; 
47;DepthOfInheritance ; 0 ; ; 0 ; ; 0 ; ; 0 ; ; 0.169219897742292 ; *; 0 ; ; 0 ; ; 0 ; ; 0 ; ; 0 ; 
48;CouplingBetweenObjects ; 0.140839499944828 ; ; 0 ; ; 0 ; ; 0.197959592913189 ; ; 0.156889533724419 ; ; 0.138805940349056 ; ; 0.221445988396984 ; ; 0.416536310008138 ; *; 0.311542985916045 ; ; 0.0765206498900641 ; 
49;DevelopmentCodeFragment ; 0.067461134865346 ; ; 0.460216706484794 ; ; 0.283198874188215 ; ; 0.45296495584467 ; ; 0.259782813361437 ; ; 0.15726586318539 ; ; 0.20471512162507 ; ; 0 ; ; 0.233913152477737 ; ; 0 ; 
50;UnusedPrivateField ; 0.123441264135601 ; ; 0 ; ; 0.293225396145097 ; ; 0 ; ; 0.176179767785827 ; ; 0.201303823316988 ; ; 0.147441577532894 ; ; 0 ; ; 0.378667890881087 ; ; 0 ; 
51;UnusedLocalVariable ; 0.156397680785068 ; ; 0.107383967875349 ; ; 0.338921949154132 ; ; 0.411193950774632 ; ; 0.337501690416964 ; ; 0.119222393388283 ; ; 0.132458729115014 ; ; 0.341763382450294 ; *; 0.229191315500271 ; ; 0.166533421123907 ; 
52;UnusedPrivateMethod ; 0.0953769916742608 ; ; 0 ; ; 0.305395615209531 ; ; 0 ; ; 0.222863606206631 ; ; 0.117545962172095 ; ; 0.116743856754266 ; ; 0 ; ; 0.390056838148519 ; ; 0 ; 
53;UnusedFormalParameter ; 0.193688856630004 ; ; 0.322373126801645 ; ; 0.33892194915413 ; ; 0.437560183996495 ; ; 0.25858613748025 ; ; 0.262966963423919 ; ; 0.228363300332908 ; ; 0.134210623803251 ; ; 0.250543837883319 ; ; 0.136450746057357 ; 
54;embed.JS ; 0.110160525924724 ; ; 0.214179993022197 ; ; 0.36912864946742 ; *; 0.491474030219295 ; ; 0.156292269130733 ; ; 0.347928876270718 ; ; 0.255140465954257 ; ; 0.182594365315404 ; ; 0.291598415325184 ; ; 0.10758231748063 ; 
55;inline.JS ; 0.234380802391466 ; ; 0.280422145551438 ; ; 0.317977926320358 ; ; 0.217173859635054 ; ; 0.267718570576456 ; ; 0.22122209948052 ; ; 0.203891539332735 ; ; 0.376860276519015 ; ; 0.291598415325184 ; ; 0 ; 
56;embed.CSS ; 0.182964614367812 ; ; 0 ; ; 0.267925396955308 ; ; 0.249044475318156 ; ; 0.176953083362712 ; ; 0.123575040128525 ; ; 0.277045315938445 ; ; 0.182594365315404 ; ; 0.250543837883319 ; ; 0.202613628796743 ; 
57;inline.CSS ; 0.277945470281295 ; ; 0.195863798913164 ; ; 0.305395615209531 ; ; 0.239778319178854 ; ; 0.333693193765276 ; ; 0.163926534614137 ; ; 0.180027051816642 ; ; 0.376860276519015 ; ; 0.205612384201144 ; ; 0.142852957926624 ; 
58;css.in.JS ; 0.192697636203327 ; ; 0.460407616465374 ; *; 0.0943006090800747 ; ; 0.318649701467839 ; ; 0.133677346446238 ; ; 0.149074693127201 ; ; 0.09782496125458 ; ; 0.0646646180258627 ; ; 0.250543837883319 ; ; 0.179258019162299 ; 
59;css.in.JS..jquery ; 0.162358220298137 ; ; 0.270797252348981 ; ; 0 ; ; 0.24255554529109 ; ; 0.192446113660592 ; ; 0.165804778817119 ; ; 0.0925886112039413 ; ; 0.182594365315404 ; ; 0.271068717626342 ; ; 0.187715016864962 ; 
60;max.lines ; 0.126233389762609 ; ; 0.310535558003886 ; ; 0.202668473986918 ; ; 0.295862051701431 ; ; 0.21255948419099 ; ; 0.181512748290085 ; ; 0.131278758545686 ; ; 0.332110073204903 ; ; 0.250543837883319 ; ; 0.159699915836411 ; 
61;max.lines.per.function ; 0.217121258892728 ; ; 0.11165470273126 ; ; 0.197771417997219 ; ; 0.227040166445605 ; ; 0.169496674009153 ; ; 0.294334230700148 ; ; 0.106043602489948 ; ; 0.237646089676597 ; ; 0.205612384201144 ; ; 0.224581569377527 ; 
62;max.params ; 0.213180384766386 ; ; 0.11165470273126 ; ; 0.209212892429889 ; ; 0.256060075709121 ; ; 0.236247678866135 ; ; 0.311234785364394 ; ; 0.178986788723732 ; ; 0.209042235375333 ; ; 0.291598415325184 ; ; 0.129819612082492 ; 
63;complexity ; 0.189405929093388 ; ; 0.11165470273126 ; ; 0.293225396145097 ; ; 0.360111427758254 ; ; 0.247625998111429 ; ; 0.146339884593112 ; ; 0.156610081448311 ; ; 0.554853355279107 ; *; 0.205612384201144 ; ; 0.171111415444576 ; 
64;max.depth ; 0.109548814651803 ; ; 0.192668950205965 ; ; 0.199762672991705 ; ; 0 ; ; 0.234726109094871 ; ; 0.2551601067857 ; ; 0.131901762100362 ; ; 0.215791530578104 ; ; 0.205612384201144 ; ; 0.171111415444576 ; 
65;max.nested.callbacks ; 0.144816153616326 ; ; 0 ; ; 0.279499263465685 ; ; 0.356886511505967 ; ; 0.188365424804525 ; ; 0.170999508911758 ; ; 0.169830133625754 ; ; 0.323132595567372 ; ; 0.233913152477737 ; ; 0.231519620540883 ; 
